waveform	Ch0	
t0	11/20/2019  10:40:07.669183	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669229	2.303943E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	1.968426E+0
11/20/2019  10:40:07.669229	2.136184E+0
11/20/2019  10:40:07.669229	1.968426E+0
11/20/2019  10:40:07.669229	1.968426E+0
11/20/2019  10:40:07.669229	1.968426E+0
11/20/2019  10:40:07.669229	1.968426E+0
11/20/2019  10:40:07.669229	1.968426E+0
11/20/2019  10:40:07.669229	1.968426E+0
11/20/2019  10:40:07.669229	1.800667E+0
11/20/2019  10:40:07.669229	1.800667E+0
11/20/2019  10:40:07.669229	1.800667E+0
11/20/2019  10:40:07.669229	1.800667E+0
11/20/2019  10:40:07.669229	1.632909E+0
11/20/2019  10:40:07.669229	1.632909E+0
11/20/2019  10:40:07.669229	1.632909E+0
11/20/2019  10:40:07.669229	1.632909E+0
11/20/2019  10:40:07.669229	1.632909E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.632909E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.465150E+0
11/20/2019  10:40:07.669229	1.297392E+0
11/20/2019  10:40:07.669229	1.297392E+0
11/20/2019  10:40:07.669229	1.297392E+0
11/20/2019  10:40:07.669229	1.297392E+0
11/20/2019  10:40:07.669229	1.297392E+0
11/20/2019  10:40:07.669229	1.129634E+0
11/20/2019  10:40:07.669229	1.129634E+0
11/20/2019  10:40:07.669229	1.129634E+0
11/20/2019  10:40:07.669229	1.129634E+0
11/20/2019  10:40:07.669229	9.618752E-1
11/20/2019  10:40:07.669229	9.618752E-1
11/20/2019  10:40:07.669229	9.618752E-1
11/20/2019  10:40:07.669229	7.941168E-1
11/20/2019  10:40:07.669229	7.941168E-1
11/20/2019  10:40:07.669230	7.941168E-1
11/20/2019  10:40:07.669230	7.941168E-1
11/20/2019  10:40:07.669230	7.941168E-1
11/20/2019  10:40:07.669230	7.941168E-1
11/20/2019  10:40:07.669230	7.941168E-1
11/20/2019  10:40:07.669230	7.941168E-1
11/20/2019  10:40:07.669230	7.941168E-1
11/20/2019  10:40:07.669230	6.263583E-1
11/20/2019  10:40:07.669230	6.263583E-1
11/20/2019  10:40:07.669230	4.585999E-1
11/20/2019  10:40:07.669230	4.585999E-1
11/20/2019  10:40:07.669230	6.263583E-1
11/20/2019  10:40:07.669230	4.585999E-1
11/20/2019  10:40:07.669230	4.585999E-1
11/20/2019  10:40:07.669230	4.585999E-1
11/20/2019  10:40:07.669230	2.908415E-1
11/20/2019  10:40:07.669230	4.585999E-1
11/20/2019  10:40:07.669230	2.908415E-1
11/20/2019  10:40:07.669230	2.908415E-1
11/20/2019  10:40:07.669230	2.908415E-1
11/20/2019  10:40:07.669230	1.230831E-1
11/20/2019  10:40:07.669230	1.230831E-1
11/20/2019  10:40:07.669230	1.230831E-1
11/20/2019  10:40:07.669230	1.230831E-1
11/20/2019  10:40:07.669230	1.230831E-1
11/20/2019  10:40:07.669230	1.230831E-1
11/20/2019  10:40:07.669230	-4.467535E-2
11/20/2019  10:40:07.669230	1.230831E-1
11/20/2019  10:40:07.669230	-4.467535E-2
11/20/2019  10:40:07.669230	-4.467535E-2
11/20/2019  10:40:07.669230	-4.467535E-2
11/20/2019  10:40:07.669230	-4.467535E-2
11/20/2019  10:40:07.669230	-4.467535E-2
11/20/2019  10:40:07.669230	-2.124338E-1
11/20/2019  10:40:07.669230	-2.124338E-1
11/20/2019  10:40:07.669230	-3.801922E-1
11/20/2019  10:40:07.669230	-2.124338E-1
11/20/2019  10:40:07.669230	-3.801922E-1
11/20/2019  10:40:07.669230	-3.801922E-1
11/20/2019  10:40:07.669230	-3.801922E-1
11/20/2019  10:40:07.669230	-3.801922E-1
11/20/2019  10:40:07.669230	-5.479506E-1
11/20/2019  10:40:07.669230	-5.479506E-1
11/20/2019  10:40:07.669230	-5.479506E-1
11/20/2019  10:40:07.669230	-5.479506E-1
11/20/2019  10:40:07.669230	-5.479506E-1
11/20/2019  10:40:07.669230	-5.479506E-1
11/20/2019  10:40:07.669230	-7.157090E-1
11/20/2019  10:40:07.669230	-7.157090E-1
11/20/2019  10:40:07.669230	-7.157090E-1
11/20/2019  10:40:07.669231	-7.157090E-1
11/20/2019  10:40:07.669231	-7.157090E-1
11/20/2019  10:40:07.669231	-8.834674E-1
11/20/2019  10:40:07.669231	-8.834674E-1
11/20/2019  10:40:07.669231	-8.834674E-1
11/20/2019  10:40:07.669231	-8.834674E-1
11/20/2019  10:40:07.669231	-8.834674E-1
11/20/2019  10:40:07.669231	-8.834674E-1
11/20/2019  10:40:07.669231	-1.051226E+0
11/20/2019  10:40:07.669231	-1.051226E+0
11/20/2019  10:40:07.669231	-1.051226E+0
11/20/2019  10:40:07.669231	-1.218984E+0
11/20/2019  10:40:07.669231	-1.051226E+0
11/20/2019  10:40:07.669231	-1.218984E+0
11/20/2019  10:40:07.669231	-1.218984E+0
11/20/2019  10:40:07.669231	-1.218984E+0
11/20/2019  10:40:07.669231	-1.218984E+0
11/20/2019  10:40:07.669231	-1.218984E+0
11/20/2019  10:40:07.669231	-1.218984E+0
11/20/2019  10:40:07.669231	-1.386743E+0
11/20/2019  10:40:07.669231	-1.386743E+0
11/20/2019  10:40:07.669231	-1.386743E+0
11/20/2019  10:40:07.669231	-1.386743E+0
11/20/2019  10:40:07.669231	-1.386743E+0
11/20/2019  10:40:07.669231	-1.554501E+0
11/20/2019  10:40:07.669231	-1.554501E+0
11/20/2019  10:40:07.669231	-1.554501E+0
11/20/2019  10:40:07.669231	-1.554501E+0
11/20/2019  10:40:07.669231	-1.554501E+0
11/20/2019  10:40:07.669231	-1.554501E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.722260E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-1.890018E+0
11/20/2019  10:40:07.669231	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.393293E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.393293E+0
11/20/2019  10:40:07.669232	-2.393293E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.393293E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.225535E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-1.890018E+0
11/20/2019  10:40:07.669232	-2.057776E+0
11/20/2019  10:40:07.669232	-1.890018E+0
11/20/2019  10:40:07.669232	-1.890018E+0
11/20/2019  10:40:07.669232	-1.890018E+0
11/20/2019  10:40:07.669232	-1.722260E+0
11/20/2019  10:40:07.669232	-1.890018E+0
11/20/2019  10:40:07.669233	-1.722260E+0
11/20/2019  10:40:07.669233	-1.722260E+0
11/20/2019  10:40:07.669233	-1.722260E+0
11/20/2019  10:40:07.669233	-1.722260E+0
11/20/2019  10:40:07.669233	-1.722260E+0
11/20/2019  10:40:07.669233	-1.554501E+0
11/20/2019  10:40:07.669233	-1.554501E+0
11/20/2019  10:40:07.669233	-1.554501E+0
11/20/2019  10:40:07.669233	-1.386743E+0
11/20/2019  10:40:07.669233	-1.386743E+0
11/20/2019  10:40:07.669233	-1.386743E+0
11/20/2019  10:40:07.669233	-1.386743E+0
11/20/2019  10:40:07.669233	-1.386743E+0
11/20/2019  10:40:07.669233	-1.218984E+0
