waveform	Ch0	
t0	11/20/2019  10:46:27.777381	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:46:27.777427	-1.722260E+0
11/20/2019  10:46:27.777427	-1.722260E+0
11/20/2019  10:46:27.777427	-1.722260E+0
11/20/2019  10:46:27.777427	-1.554501E+0
11/20/2019  10:46:27.777427	-1.554501E+0
11/20/2019  10:46:27.777427	-1.386743E+0
11/20/2019  10:46:27.777427	-1.386743E+0
11/20/2019  10:46:27.777427	-1.386743E+0
11/20/2019  10:46:27.777427	-1.218984E+0
11/20/2019  10:46:27.777427	-1.218984E+0
11/20/2019  10:46:27.777427	-1.218984E+0
11/20/2019  10:46:27.777427	-1.051226E+0
11/20/2019  10:46:27.777427	-8.834674E-1
11/20/2019  10:46:27.777427	-8.834674E-1
11/20/2019  10:46:27.777427	-7.157090E-1
11/20/2019  10:46:27.777427	-7.157090E-1
11/20/2019  10:46:27.777427	-5.479506E-1
11/20/2019  10:46:27.777427	-5.479506E-1
11/20/2019  10:46:27.777427	-5.479506E-1
11/20/2019  10:46:27.777427	-5.479506E-1
11/20/2019  10:46:27.777427	-3.801922E-1
11/20/2019  10:46:27.777427	-2.124338E-1
11/20/2019  10:46:27.777427	-2.124338E-1
11/20/2019  10:46:27.777427	-2.124338E-1
11/20/2019  10:46:27.777427	-4.467535E-2
11/20/2019  10:46:27.777427	-4.467535E-2
11/20/2019  10:46:27.777427	1.230831E-1
11/20/2019  10:46:27.777427	1.230831E-1
11/20/2019  10:46:27.777427	1.230831E-1
11/20/2019  10:46:27.777427	1.230831E-1
11/20/2019  10:46:27.777427	2.908415E-1
11/20/2019  10:46:27.777427	2.908415E-1
11/20/2019  10:46:27.777427	4.585999E-1
11/20/2019  10:46:27.777427	4.585999E-1
11/20/2019  10:46:27.777427	6.263583E-1
11/20/2019  10:46:27.777427	6.263583E-1
11/20/2019  10:46:27.777427	6.263583E-1
11/20/2019  10:46:27.777427	6.263583E-1
11/20/2019  10:46:27.777427	7.941168E-1
11/20/2019  10:46:27.777427	7.941168E-1
11/20/2019  10:46:27.777427	7.941168E-1
11/20/2019  10:46:27.777427	9.618752E-1
11/20/2019  10:46:27.777427	9.618752E-1
11/20/2019  10:46:27.777427	1.129634E+0
11/20/2019  10:46:27.777427	1.129634E+0
11/20/2019  10:46:27.777427	1.129634E+0
11/20/2019  10:46:27.777427	1.297392E+0
11/20/2019  10:46:27.777427	1.297392E+0
11/20/2019  10:46:27.777427	1.297392E+0
11/20/2019  10:46:27.777428	1.465150E+0
11/20/2019  10:46:27.777428	1.465150E+0
11/20/2019  10:46:27.777428	1.465150E+0
11/20/2019  10:46:27.777428	1.632909E+0
11/20/2019  10:46:27.777428	1.632909E+0
11/20/2019  10:46:27.777428	1.632909E+0
11/20/2019  10:46:27.777428	1.800667E+0
11/20/2019  10:46:27.777428	1.800667E+0
11/20/2019  10:46:27.777428	1.800667E+0
11/20/2019  10:46:27.777428	1.800667E+0
11/20/2019  10:46:27.777428	1.968426E+0
11/20/2019  10:46:27.777428	1.968426E+0
11/20/2019  10:46:27.777428	1.968426E+0
11/20/2019  10:46:27.777428	2.136184E+0
11/20/2019  10:46:27.777428	2.136184E+0
11/20/2019  10:46:27.777428	2.136184E+0
11/20/2019  10:46:27.777428	2.136184E+0
11/20/2019  10:46:27.777428	2.303943E+0
11/20/2019  10:46:27.777428	2.303943E+0
11/20/2019  10:46:27.777428	2.303943E+0
11/20/2019  10:46:27.777428	2.471701E+0
11/20/2019  10:46:27.777428	2.471701E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.471701E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.639459E+0
11/20/2019  10:46:27.777428	2.471701E+0
11/20/2019  10:46:27.777429	2.639459E+0
11/20/2019  10:46:27.777429	2.471701E+0
11/20/2019  10:46:27.777429	2.471701E+0
11/20/2019  10:46:27.777429	2.471701E+0
11/20/2019  10:46:27.777429	2.471701E+0
11/20/2019  10:46:27.777429	2.303943E+0
11/20/2019  10:46:27.777429	2.303943E+0
11/20/2019  10:46:27.777429	2.303943E+0
11/20/2019  10:46:27.777429	2.303943E+0
11/20/2019  10:46:27.777429	2.136184E+0
11/20/2019  10:46:27.777429	2.136184E+0
11/20/2019  10:46:27.777429	2.136184E+0
11/20/2019  10:46:27.777429	2.136184E+0
11/20/2019  10:46:27.777429	2.136184E+0
11/20/2019  10:46:27.777429	2.136184E+0
11/20/2019  10:46:27.777429	2.136184E+0
11/20/2019  10:46:27.777429	1.968426E+0
11/20/2019  10:46:27.777429	1.968426E+0
11/20/2019  10:46:27.777429	1.968426E+0
11/20/2019  10:46:27.777429	1.968426E+0
11/20/2019  10:46:27.777429	1.800667E+0
11/20/2019  10:46:27.777429	1.800667E+0
11/20/2019  10:46:27.777429	1.800667E+0
11/20/2019  10:46:27.777429	1.632909E+0
11/20/2019  10:46:27.777429	1.632909E+0
11/20/2019  10:46:27.777429	1.465150E+0
11/20/2019  10:46:27.777429	1.465150E+0
11/20/2019  10:46:27.777429	1.465150E+0
11/20/2019  10:46:27.777429	1.465150E+0
11/20/2019  10:46:27.777429	1.465150E+0
11/20/2019  10:46:27.777429	1.297392E+0
11/20/2019  10:46:27.777429	1.297392E+0
11/20/2019  10:46:27.777429	1.297392E+0
11/20/2019  10:46:27.777429	1.297392E+0
11/20/2019  10:46:27.777429	1.129634E+0
11/20/2019  10:46:27.777429	1.129634E+0
11/20/2019  10:46:27.777429	1.129634E+0
11/20/2019  10:46:27.777429	9.618752E-1
11/20/2019  10:46:27.777429	9.618752E-1
11/20/2019  10:46:27.777429	9.618752E-1
11/20/2019  10:46:27.777429	9.618752E-1
11/20/2019  10:46:27.777429	7.941168E-1
11/20/2019  10:46:27.777429	7.941168E-1
11/20/2019  10:46:27.777429	7.941168E-1
11/20/2019  10:46:27.777429	7.941168E-1
11/20/2019  10:46:27.777429	7.941168E-1
11/20/2019  10:46:27.777429	6.263583E-1
11/20/2019  10:46:27.777429	6.263583E-1
11/20/2019  10:46:27.777429	6.263583E-1
11/20/2019  10:46:27.777429	6.263583E-1
11/20/2019  10:46:27.777430	6.263583E-1
11/20/2019  10:46:27.777430	4.585999E-1
11/20/2019  10:46:27.777430	4.585999E-1
11/20/2019  10:46:27.777430	4.585999E-1
11/20/2019  10:46:27.777430	2.908415E-1
11/20/2019  10:46:27.777430	2.908415E-1
11/20/2019  10:46:27.777430	2.908415E-1
11/20/2019  10:46:27.777430	1.230831E-1
11/20/2019  10:46:27.777430	1.230831E-1
11/20/2019  10:46:27.777430	1.230831E-1
11/20/2019  10:46:27.777430	1.230831E-1
11/20/2019  10:46:27.777430	1.230831E-1
11/20/2019  10:46:27.777430	1.230831E-1
11/20/2019  10:46:27.777430	1.230831E-1
11/20/2019  10:46:27.777430	-4.467535E-2
11/20/2019  10:46:27.777430	-4.467535E-2
11/20/2019  10:46:27.777430	-4.467535E-2
11/20/2019  10:46:27.777430	-4.467535E-2
11/20/2019  10:46:27.777430	-4.467535E-2
11/20/2019  10:46:27.777430	-2.124338E-1
11/20/2019  10:46:27.777430	-4.467535E-2
11/20/2019  10:46:27.777430	-2.124338E-1
11/20/2019  10:46:27.777430	-2.124338E-1
11/20/2019  10:46:27.777430	-3.801922E-1
11/20/2019  10:46:27.777430	-3.801922E-1
11/20/2019  10:46:27.777430	-3.801922E-1
11/20/2019  10:46:27.777430	-3.801922E-1
11/20/2019  10:46:27.777430	-3.801922E-1
11/20/2019  10:46:27.777430	-3.801922E-1
11/20/2019  10:46:27.777430	-5.479506E-1
11/20/2019  10:46:27.777430	-5.479506E-1
11/20/2019  10:46:27.777430	-5.479506E-1
11/20/2019  10:46:27.777430	-5.479506E-1
11/20/2019  10:46:27.777430	-7.157090E-1
11/20/2019  10:46:27.777430	-5.479506E-1
11/20/2019  10:46:27.777430	-7.157090E-1
11/20/2019  10:46:27.777430	-7.157090E-1
11/20/2019  10:46:27.777430	-7.157090E-1
11/20/2019  10:46:27.777430	-8.834674E-1
11/20/2019  10:46:27.777430	-8.834674E-1
11/20/2019  10:46:27.777430	-8.834674E-1
11/20/2019  10:46:27.777430	-8.834674E-1
11/20/2019  10:46:27.777430	-8.834674E-1
11/20/2019  10:46:27.777430	-8.834674E-1
11/20/2019  10:46:27.777430	-1.051226E+0
11/20/2019  10:46:27.777430	-1.051226E+0
11/20/2019  10:46:27.777430	-1.051226E+0
11/20/2019  10:46:27.777430	-1.051226E+0
11/20/2019  10:46:27.777430	-1.218984E+0
11/20/2019  10:46:27.777430	-1.218984E+0
11/20/2019  10:46:27.777431	-1.218984E+0
11/20/2019  10:46:27.777431	-1.218984E+0
11/20/2019  10:46:27.777431	-1.218984E+0
11/20/2019  10:46:27.777431	-1.218984E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.386743E+0
11/20/2019  10:46:27.777431	-1.554501E+0
11/20/2019  10:46:27.777431	-1.554501E+0
11/20/2019  10:46:27.777431	-1.554501E+0
11/20/2019  10:46:27.777431	-1.554501E+0
11/20/2019  10:46:27.777431	-1.554501E+0
11/20/2019  10:46:27.777431	-1.722260E+0
11/20/2019  10:46:27.777431	-1.722260E+0
11/20/2019  10:46:27.777431	-1.722260E+0
11/20/2019  10:46:27.777431	-1.722260E+0
11/20/2019  10:46:27.777431	-1.722260E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-1.890018E+0
11/20/2019  10:46:27.777431	-2.057776E+0
11/20/2019  10:46:27.777431	-2.057776E+0
11/20/2019  10:46:27.777431	-2.057776E+0
11/20/2019  10:46:27.777431	-2.057776E+0
11/20/2019  10:46:27.777431	-2.057776E+0
11/20/2019  10:46:27.777431	-2.057776E+0
11/20/2019  10:46:27.777431	-2.057776E+0
